profileID,respID,qID,altID,obsID,type,price,freshness,image
36,1312,2,3,7868,Fuji,1,Average,images/fuji.jpg
12,1312,3,1,7869,Gala,2,Excellent,images/gala.jpg
29,1312,3,2,7869,Pink Lady,3.5,Excellent,images/pinkLady.jpg
100,1312,3,3,7869,Red Delicious,3.5,Poor,images/redDelicious.jpg
9,1312,4,1,7870,Pink Lady,1.5,Excellent,images/pinkLady.jpg
65,1312,4,2,7870,Red Delicious,3.5,Average,images/redDelicious.jpg
25,1312,4,3,7870,Red Delicious,3,Excellent,images/redDelicious.jpg
52,1312,5,1,7871,Gala,2.5,Average,images/gala.jpg
83,1312,5,2,7871,Honeycrisp,2,Poor,images/honeycrisp.jpg
62,1312,5,3,7871,Gala,3.5,Average,images/gala.jpg
105,1312,6,1,7872,Red Delicious,4,Poor,images/redDelicious.jpg
91,1312,6,2,7872,Fuji,3,Poor,images/fuji.jpg
33,1312,6,3,7872,Honeycrisp,4,Excellent,images/honeycrisp.jpg
96,1313,1,1,7873,Fuji,3.5,Poor,images/fuji.jpg
13,1313,1,2,7873,Honeycrisp,2,Excellent,images/honeycrisp.jpg
64,1313,1,3,7873,Pink Lady,3.5,Average,images/pinkLady.jpg
33,1313,2,1,7874,Honeycrisp,4,Excellent,images/honeycrisp.jpg
88,1313,2,2,7874,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
64,1313,2,3,7874,Pink Lady,3.5,Average,images/pinkLady.jpg
105,1313,3,1,7875,Red Delicious,4,Poor,images/redDelicious.jpg
85,1313,3,2,7875,Red Delicious,2,Poor,images/redDelicious.jpg
27,1313,3,3,7875,Gala,3.5,Excellent,images/gala.jpg
6,1313,4,1,7876,Fuji,1.5,Excellent,images/fuji.jpg
39,1313,4,2,7876,Pink Lady,1,Average,images/pinkLady.jpg
47,1313,4,3,7876,Gala,2,Average,images/gala.jpg
45,1313,5,1,7877,Red Delicious,1.5,Average,images/redDelicious.jpg
5,1313,5,2,7877,Red Delicious,1,Excellent,images/redDelicious.jpg
59,1313,5,3,7877,Pink Lady,3,Average,images/pinkLady.jpg
25,1313,6,1,7878,Red Delicious,3,Excellent,images/redDelicious.jpg
82,1313,6,2,7878,Gala,2,Poor,images/gala.jpg
35,1313,6,3,7878,Red Delicious,4,Excellent,images/redDelicious.jpg
71,1314,1,1,7879,Fuji,1,Poor,images/fuji.jpg
9,1314,1,2,7879,Pink Lady,1.5,Excellent,images/pinkLady.jpg
84,1314,1,3,7879,Pink Lady,2,Poor,images/pinkLady.jpg
10,1314,2,1,7880,Red Delicious,1.5,Excellent,images/redDelicious.jpg
12,1314,2,2,7880,Gala,2,Excellent,images/gala.jpg
43,1314,2,3,7880,Honeycrisp,1.5,Average,images/honeycrisp.jpg
21,1314,3,1,7881,Fuji,3,Excellent,images/fuji.jpg
96,1314,3,2,7881,Fuji,3.5,Poor,images/fuji.jpg
67,1314,3,3,7881,Gala,4,Average,images/gala.jpg
95,1314,4,1,7882,Red Delicious,3,Poor,images/redDelicious.jpg
44,1314,4,2,7882,Pink Lady,1.5,Average,images/pinkLady.jpg
97,1314,4,3,7882,Gala,3.5,Poor,images/gala.jpg
35,1314,5,1,7883,Red Delicious,4,Excellent,images/redDelicious.jpg
30,1314,5,2,7883,Red Delicious,3.5,Excellent,images/redDelicious.jpg
25,1314,5,3,7883,Red Delicious,3,Excellent,images/redDelicious.jpg
42,1314,6,1,7884,Gala,1.5,Average,images/gala.jpg
76,1314,6,2,7884,Fuji,1.5,Poor,images/fuji.jpg
74,1314,6,3,7884,Pink Lady,1,Poor,images/pinkLady.jpg
35,1315,1,1,7885,Red Delicious,4,Excellent,images/redDelicious.jpg
46,1315,1,2,7885,Fuji,2,Average,images/fuji.jpg
77,1315,1,3,7885,Gala,1.5,Poor,images/gala.jpg
78,1315,2,1,7886,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
49,1315,2,2,7886,Pink Lady,2,Average,images/pinkLady.jpg
94,1315,2,3,7886,Pink Lady,3,Poor,images/pinkLady.jpg
30,1315,3,1,7887,Red Delicious,3.5,Excellent,images/redDelicious.jpg
44,1315,3,2,7887,Pink Lady,1.5,Average,images/pinkLady.jpg
26,1315,3,3,7887,Fuji,3.5,Excellent,images/fuji.jpg
63,1315,4,1,7888,Honeycrisp,3.5,Average,images/honeycrisp.jpg
24,1315,4,2,7888,Pink Lady,3,Excellent,images/pinkLady.jpg
25,1315,4,3,7888,Red Delicious,3,Excellent,images/redDelicious.jpg
98,1315,5,1,7889,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
30,1315,5,2,7889,Red Delicious,3.5,Excellent,images/redDelicious.jpg
75,1315,5,3,7889,Red Delicious,1,Poor,images/redDelicious.jpg
64,1315,6,1,7890,Pink Lady,3.5,Average,images/pinkLady.jpg
89,1315,6,2,7890,Pink Lady,2.5,Poor,images/pinkLady.jpg
43,1315,6,3,7890,Honeycrisp,1.5,Average,images/honeycrisp.jpg
60,1316,1,1,7891,Red Delicious,3,Average,images/redDelicious.jpg
57,1316,1,2,7891,Gala,3,Average,images/gala.jpg
96,1316,1,3,7891,Fuji,3.5,Poor,images/fuji.jpg
68,1316,2,1,7892,Honeycrisp,4,Average,images/honeycrisp.jpg
24,1316,2,2,7892,Pink Lady,3,Excellent,images/pinkLady.jpg
105,1316,2,3,7892,Red Delicious,4,Poor,images/redDelicious.jpg
72,1316,3,1,7893,Gala,1,Poor,images/gala.jpg
36,1316,3,2,7893,Fuji,1,Average,images/fuji.jpg
56,1316,3,3,7893,Fuji,3,Average,images/fuji.jpg
14,1316,4,1,7894,Pink Lady,2,Excellent,images/pinkLady.jpg
20,1316,4,2,7894,Red Delicious,2.5,Excellent,images/redDelicious.jpg
29,1316,4,3,7894,Pink Lady,3.5,Excellent,images/pinkLady.jpg
48,1316,5,1,7895,Honeycrisp,2,Average,images/honeycrisp.jpg
46,1316,5,2,7895,Fuji,2,Average,images/fuji.jpg
99,1316,5,3,7895,Pink Lady,3.5,Poor,images/pinkLady.jpg
20,1316,6,1,7896,Red Delicious,2.5,Excellent,images/redDelicious.jpg
55,1316,6,2,7896,Red Delicious,2.5,Average,images/redDelicious.jpg
73,1316,6,3,7896,Honeycrisp,1,Poor,images/honeycrisp.jpg
1,1317,1,1,7897,Fuji,1,Excellent,images/fuji.jpg
84,1317,1,2,7897,Pink Lady,2,Poor,images/pinkLady.jpg
20,1317,1,3,7897,Red Delicious,2.5,Excellent,images/redDelicious.jpg
63,1317,2,1,7898,Honeycrisp,3.5,Average,images/honeycrisp.jpg
61,1317,2,2,7898,Fuji,3.5,Average,images/fuji.jpg
72,1317,2,3,7898,Gala,1,Poor,images/gala.jpg
93,1317,3,1,7899,Honeycrisp,3,Poor,images/honeycrisp.jpg
103,1317,3,2,7899,Honeycrisp,4,Poor,images/honeycrisp.jpg
20,1317,3,3,7899,Red Delicious,2.5,Excellent,images/redDelicious.jpg
22,1317,4,1,7900,Gala,3,Excellent,images/gala.jpg
5,1317,4,2,7900,Red Delicious,1,Excellent,images/redDelicious.jpg
26,1317,4,3,7900,Fuji,3.5,Excellent,images/fuji.jpg
98,1317,5,1,7901,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
89,1317,5,2,7901,Pink Lady,2.5,Poor,images/pinkLady.jpg
66,1317,5,3,7901,Fuji,4,Average,images/fuji.jpg
87,1317,6,1,7902,Gala,2.5,Poor,images/gala.jpg
27,1317,6,2,7902,Gala,3.5,Excellent,images/gala.jpg
37,1317,6,3,7902,Gala,1,Average,images/gala.jpg
19,1318,1,1,7903,Pink Lady,2.5,Excellent,images/pinkLady.jpg
42,1318,1,2,7903,Gala,1.5,Average,images/gala.jpg
63,1318,1,3,7903,Honeycrisp,3.5,Average,images/honeycrisp.jpg
62,1318,2,1,7904,Gala,3.5,Average,images/gala.jpg
27,1318,2,2,7904,Gala,3.5,Excellent,images/gala.jpg
34,1318,2,3,7904,Pink Lady,4,Excellent,images/pinkLady.jpg
82,1318,3,1,7905,Gala,2,Poor,images/gala.jpg
63,1318,3,2,7905,Honeycrisp,3.5,Average,images/honeycrisp.jpg
65,1318,3,3,7905,Red Delicious,3.5,Average,images/redDelicious.jpg
93,1318,4,1,7906,Honeycrisp,3,Poor,images/honeycrisp.jpg
1,1318,4,2,7906,Fuji,1,Excellent,images/fuji.jpg
81,1318,4,3,7906,Fuji,2,Poor,images/fuji.jpg
23,1318,5,1,7907,Honeycrisp,3,Excellent,images/honeycrisp.jpg
10,1318,5,2,7907,Red Delicious,1.5,Excellent,images/redDelicious.jpg
63,1318,5,3,7907,Honeycrisp,3.5,Average,images/honeycrisp.jpg
80,1318,6,1,7908,Red Delicious,1.5,Poor,images/redDelicious.jpg
49,1318,6,2,7908,Pink Lady,2,Average,images/pinkLady.jpg
20,1318,6,3,7908,Red Delicious,2.5,Excellent,images/redDelicious.jpg
88,1319,1,1,7909,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
62,1319,1,2,7909,Gala,3.5,Average,images/gala.jpg
37,1319,1,3,7909,Gala,1,Average,images/gala.jpg
58,1319,2,1,7910,Honeycrisp,3,Average,images/honeycrisp.jpg
44,1319,2,2,7910,Pink Lady,1.5,Average,images/pinkLady.jpg
49,1319,2,3,7910,Pink Lady,2,Average,images/pinkLady.jpg
45,1319,3,1,7911,Red Delicious,1.5,Average,images/redDelicious.jpg
41,1319,3,2,7911,Fuji,1.5,Average,images/fuji.jpg
8,1319,3,3,7911,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
103,1319,4,1,7912,Honeycrisp,4,Poor,images/honeycrisp.jpg
64,1319,4,2,7912,Pink Lady,3.5,Average,images/pinkLady.jpg
37,1319,4,3,7912,Gala,1,Average,images/gala.jpg
50,1319,5,1,7913,Red Delicious,2,Average,images/redDelicious.jpg
73,1319,5,2,7913,Honeycrisp,1,Poor,images/honeycrisp.jpg
68,1319,5,3,7913,Honeycrisp,4,Average,images/honeycrisp.jpg
41,1319,6,1,7914,Fuji,1.5,Average,images/fuji.jpg
64,1319,6,2,7914,Pink Lady,3.5,Average,images/pinkLady.jpg
93,1319,6,3,7914,Honeycrisp,3,Poor,images/honeycrisp.jpg
36,1320,1,1,7915,Fuji,1,Average,images/fuji.jpg
27,1320,1,2,7915,Gala,3.5,Excellent,images/gala.jpg
22,1320,1,3,7915,Gala,3,Excellent,images/gala.jpg
30,1320,2,1,7916,Red Delicious,3.5,Excellent,images/redDelicious.jpg
24,1320,2,2,7916,Pink Lady,3,Excellent,images/pinkLady.jpg
91,1320,2,3,7916,Fuji,3,Poor,images/fuji.jpg
48,1320,3,1,7917,Honeycrisp,2,Average,images/honeycrisp.jpg
27,1320,3,2,7917,Gala,3.5,Excellent,images/gala.jpg
4,1320,3,3,7917,Pink Lady,1,Excellent,images/pinkLady.jpg
11,1320,4,1,7918,Fuji,2,Excellent,images/fuji.jpg
54,1320,4,2,7918,Pink Lady,2.5,Average,images/pinkLady.jpg
55,1320,4,3,7918,Red Delicious,2.5,Average,images/redDelicious.jpg
86,1320,5,1,7919,Fuji,2.5,Poor,images/fuji.jpg
77,1320,5,2,7919,Gala,1.5,Poor,images/gala.jpg
60,1320,5,3,7919,Red Delicious,3,Average,images/redDelicious.jpg
5,1320,6,1,7920,Red Delicious,1,Excellent,images/redDelicious.jpg
4,1320,6,2,7920,Pink Lady,1,Excellent,images/pinkLady.jpg
91,1320,6,3,7920,Fuji,3,Poor,images/fuji.jpg
82,1321,1,1,7921,Gala,2,Poor,images/gala.jpg
1,1321,1,2,7921,Fuji,1,Excellent,images/fuji.jpg
27,1321,1,3,7921,Gala,3.5,Excellent,images/gala.jpg
90,1321,2,1,7922,Red Delicious,2.5,Poor,images/redDelicious.jpg
73,1321,2,2,7922,Honeycrisp,1,Poor,images/honeycrisp.jpg
58,1321,2,3,7922,Honeycrisp,3,Average,images/honeycrisp.jpg
10,1321,3,1,7923,Red Delicious,1.5,Excellent,images/redDelicious.jpg
6,1321,3,2,7923,Fuji,1.5,Excellent,images/fuji.jpg
44,1321,3,3,7923,Pink Lady,1.5,Average,images/pinkLady.jpg
85,1321,4,1,7924,Red Delicious,2,Poor,images/redDelicious.jpg
95,1321,4,2,7924,Red Delicious,3,Poor,images/redDelicious.jpg
18,1321,4,3,7924,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
6,1321,5,1,7925,Fuji,1.5,Excellent,images/fuji.jpg
21,1321,5,2,7925,Fuji,3,Excellent,images/fuji.jpg
35,1321,5,3,7925,Red Delicious,4,Excellent,images/redDelicious.jpg
102,1321,6,1,7926,Gala,4,Poor,images/gala.jpg
14,1321,6,2,7926,Pink Lady,2,Excellent,images/pinkLady.jpg
96,1321,6,3,7926,Fuji,3.5,Poor,images/fuji.jpg
84,1322,1,1,7927,Pink Lady,2,Poor,images/pinkLady.jpg
48,1322,1,2,7927,Honeycrisp,2,Average,images/honeycrisp.jpg
73,1322,1,3,7927,Honeycrisp,1,Poor,images/honeycrisp.jpg
59,1322,2,1,7928,Pink Lady,3,Average,images/pinkLady.jpg
70,1322,2,2,7928,Red Delicious,4,Average,images/redDelicious.jpg
20,1322,2,3,7928,Red Delicious,2.5,Excellent,images/redDelicious.jpg
63,1322,3,1,7929,Honeycrisp,3.5,Average,images/honeycrisp.jpg
14,1322,3,2,7929,Pink Lady,2,Excellent,images/pinkLady.jpg
21,1322,3,3,7929,Fuji,3,Excellent,images/fuji.jpg
18,1322,4,1,7930,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
74,1322,4,2,7930,Pink Lady,1,Poor,images/pinkLady.jpg
78,1322,4,3,7930,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
102,1322,5,1,7931,Gala,4,Poor,images/gala.jpg
39,1322,5,2,7931,Pink Lady,1,Average,images/pinkLady.jpg
67,1322,5,3,7931,Gala,4,Average,images/gala.jpg
39,1322,6,1,7932,Pink Lady,1,Average,images/pinkLady.jpg
62,1322,6,2,7932,Gala,3.5,Average,images/gala.jpg
46,1322,6,3,7932,Fuji,2,Average,images/fuji.jpg
105,1323,1,1,7933,Red Delicious,4,Poor,images/redDelicious.jpg
17,1323,1,2,7933,Gala,2.5,Excellent,images/gala.jpg
3,1323,1,3,7933,Honeycrisp,1,Excellent,images/honeycrisp.jpg
77,1323,2,1,7934,Gala,1.5,Poor,images/gala.jpg
10,1323,2,2,7934,Red Delicious,1.5,Excellent,images/redDelicious.jpg
43,1323,2,3,7934,Honeycrisp,1.5,Average,images/honeycrisp.jpg
60,1323,3,1,7935,Red Delicious,3,Average,images/redDelicious.jpg
41,1323,3,2,7935,Fuji,1.5,Average,images/fuji.jpg
56,1323,3,3,7935,Fuji,3,Average,images/fuji.jpg
26,1323,4,1,7936,Fuji,3.5,Excellent,images/fuji.jpg
41,1323,4,2,7936,Fuji,1.5,Average,images/fuji.jpg
98,1323,4,3,7936,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
71,1323,5,1,7937,Fuji,1,Poor,images/fuji.jpg
40,1323,5,2,7937,Red Delicious,1,Average,images/redDelicious.jpg
48,1323,5,3,7937,Honeycrisp,2,Average,images/honeycrisp.jpg
46,1323,6,1,7938,Fuji,2,Average,images/fuji.jpg
7,1323,6,2,7938,Gala,1.5,Excellent,images/gala.jpg
36,1323,6,3,7938,Fuji,1,Average,images/fuji.jpg
46,1324,1,1,7939,Fuji,2,Average,images/fuji.jpg
94,1324,1,2,7939,Pink Lady,3,Poor,images/pinkLady.jpg
86,1324,1,3,7939,Fuji,2.5,Poor,images/fuji.jpg
48,1324,2,1,7940,Honeycrisp,2,Average,images/honeycrisp.jpg
66,1324,2,2,7940,Fuji,4,Average,images/fuji.jpg
79,1324,2,3,7940,Pink Lady,1.5,Poor,images/pinkLady.jpg
62,1324,3,1,7941,Gala,3.5,Average,images/gala.jpg
42,1324,3,2,7941,Gala,1.5,Average,images/gala.jpg
97,1324,3,3,7941,Gala,3.5,Poor,images/gala.jpg
70,1324,4,1,7942,Red Delicious,4,Average,images/redDelicious.jpg
100,1324,4,2,7942,Red Delicious,3.5,Poor,images/redDelicious.jpg
42,1324,4,3,7942,Gala,1.5,Average,images/gala.jpg
47,1324,5,1,7943,Gala,2,Average,images/gala.jpg
39,1324,5,2,7943,Pink Lady,1,Average,images/pinkLady.jpg
5,1324,5,3,7943,Red Delicious,1,Excellent,images/redDelicious.jpg
79,1324,6,1,7944,Pink Lady,1.5,Poor,images/pinkLady.jpg
43,1324,6,2,7944,Honeycrisp,1.5,Average,images/honeycrisp.jpg
41,1324,6,3,7944,Fuji,1.5,Average,images/fuji.jpg
95,1325,1,1,7945,Red Delicious,3,Poor,images/redDelicious.jpg
25,1325,1,2,7945,Red Delicious,3,Excellent,images/redDelicious.jpg
73,1325,1,3,7945,Honeycrisp,1,Poor,images/honeycrisp.jpg
95,1325,2,1,7946,Red Delicious,3,Poor,images/redDelicious.jpg
1,1325,2,2,7946,Fuji,1,Excellent,images/fuji.jpg
6,1325,2,3,7946,Fuji,1.5,Excellent,images/fuji.jpg
54,1325,3,1,7947,Pink Lady,2.5,Average,images/pinkLady.jpg
99,1325,3,2,7947,Pink Lady,3.5,Poor,images/pinkLady.jpg
26,1325,3,3,7947,Fuji,3.5,Excellent,images/fuji.jpg
49,1325,4,1,7948,Pink Lady,2,Average,images/pinkLady.jpg
45,1325,4,2,7948,Red Delicious,1.5,Average,images/redDelicious.jpg
23,1325,4,3,7948,Honeycrisp,3,Excellent,images/honeycrisp.jpg
75,1325,5,1,7949,Red Delicious,1,Poor,images/redDelicious.jpg
48,1325,5,2,7949,Honeycrisp,2,Average,images/honeycrisp.jpg
12,1325,5,3,7949,Gala,2,Excellent,images/gala.jpg
67,1325,6,1,7950,Gala,4,Average,images/gala.jpg
100,1325,6,2,7950,Red Delicious,3.5,Poor,images/redDelicious.jpg
61,1325,6,3,7950,Fuji,3.5,Average,images/fuji.jpg
18,1326,1,1,7951,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
40,1326,1,2,7951,Red Delicious,1,Average,images/redDelicious.jpg
19,1326,1,3,7951,Pink Lady,2.5,Excellent,images/pinkLady.jpg
11,1326,2,1,7952,Fuji,2,Excellent,images/fuji.jpg
6,1326,2,2,7952,Fuji,1.5,Excellent,images/fuji.jpg
58,1326,2,3,7952,Honeycrisp,3,Average,images/honeycrisp.jpg
79,1326,3,1,7953,Pink Lady,1.5,Poor,images/pinkLady.jpg
82,1326,3,2,7953,Gala,2,Poor,images/gala.jpg
12,1326,3,3,7953,Gala,2,Excellent,images/gala.jpg
93,1326,4,1,7954,Honeycrisp,3,Poor,images/honeycrisp.jpg
38,1326,4,2,7954,Honeycrisp,1,Average,images/honeycrisp.jpg
78,1326,4,3,7954,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
29,1326,5,1,7955,Pink Lady,3.5,Excellent,images/pinkLady.jpg
65,1326,5,2,7955,Red Delicious,3.5,Average,images/redDelicious.jpg
96,1326,5,3,7955,Fuji,3.5,Poor,images/fuji.jpg
36,1326,6,1,7956,Fuji,1,Average,images/fuji.jpg
104,1326,6,2,7956,Pink Lady,4,Poor,images/pinkLady.jpg
87,1326,6,3,7956,Gala,2.5,Poor,images/gala.jpg
97,1327,1,1,7957,Gala,3.5,Poor,images/gala.jpg
74,1327,1,2,7957,Pink Lady,1,Poor,images/pinkLady.jpg
24,1327,1,3,7957,Pink Lady,3,Excellent,images/pinkLady.jpg
21,1327,2,1,7958,Fuji,3,Excellent,images/fuji.jpg
3,1327,2,2,7958,Honeycrisp,1,Excellent,images/honeycrisp.jpg
80,1327,2,3,7958,Red Delicious,1.5,Poor,images/redDelicious.jpg
1,1327,3,1,7959,Fuji,1,Excellent,images/fuji.jpg
99,1327,3,2,7959,Pink Lady,3.5,Poor,images/pinkLady.jpg
76,1327,3,3,7959,Fuji,1.5,Poor,images/fuji.jpg
33,1327,4,1,7960,Honeycrisp,4,Excellent,images/honeycrisp.jpg
8,1327,4,2,7960,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
25,1327,4,3,7960,Red Delicious,3,Excellent,images/redDelicious.jpg
50,1327,5,1,7961,Red Delicious,2,Average,images/redDelicious.jpg
31,1327,5,2,7961,Fuji,4,Excellent,images/fuji.jpg
8,1327,5,3,7961,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
32,1327,6,1,7962,Gala,4,Excellent,images/gala.jpg
8,1327,6,2,7962,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
3,1327,6,3,7962,Honeycrisp,1,Excellent,images/honeycrisp.jpg
102,1328,1,1,7963,Gala,4,Poor,images/gala.jpg
84,1328,1,2,7963,Pink Lady,2,Poor,images/pinkLady.jpg
25,1328,1,3,7963,Red Delicious,3,Excellent,images/redDelicious.jpg
33,1328,2,1,7964,Honeycrisp,4,Excellent,images/honeycrisp.jpg
27,1328,2,2,7964,Gala,3.5,Excellent,images/gala.jpg
79,1328,2,3,7964,Pink Lady,1.5,Poor,images/pinkLady.jpg
19,1328,3,1,7965,Pink Lady,2.5,Excellent,images/pinkLady.jpg
26,1328,3,2,7965,Fuji,3.5,Excellent,images/fuji.jpg
93,1328,3,3,7965,Honeycrisp,3,Poor,images/honeycrisp.jpg
52,1328,4,1,7966,Gala,2.5,Average,images/gala.jpg
69,1328,4,2,7966,Pink Lady,4,Average,images/pinkLady.jpg
94,1328,4,3,7966,Pink Lady,3,Poor,images/pinkLady.jpg
67,1328,5,1,7967,Gala,4,Average,images/gala.jpg
16,1328,5,2,7967,Fuji,2.5,Excellent,images/fuji.jpg
75,1328,5,3,7967,Red Delicious,1,Poor,images/redDelicious.jpg
8,1328,6,1,7968,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
25,1328,6,2,7968,Red Delicious,3,Excellent,images/redDelicious.jpg
65,1328,6,3,7968,Red Delicious,3.5,Average,images/redDelicious.jpg
95,1329,1,1,7969,Red Delicious,3,Poor,images/redDelicious.jpg
57,1329,1,2,7969,Gala,3,Average,images/gala.jpg
90,1329,1,3,7969,Red Delicious,2.5,Poor,images/redDelicious.jpg
91,1329,2,1,7970,Fuji,3,Poor,images/fuji.jpg
45,1329,2,2,7970,Red Delicious,1.5,Average,images/redDelicious.jpg
40,1329,2,3,7970,Red Delicious,1,Average,images/redDelicious.jpg
7,1329,3,1,7971,Gala,1.5,Excellent,images/gala.jpg
39,1329,3,2,7971,Pink Lady,1,Average,images/pinkLady.jpg
36,1329,3,3,7971,Fuji,1,Average,images/fuji.jpg
98,1329,4,1,7972,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
43,1329,4,2,7972,Honeycrisp,1.5,Average,images/honeycrisp.jpg
64,1329,4,3,7972,Pink Lady,3.5,Average,images/pinkLady.jpg
30,1329,5,1,7973,Red Delicious,3.5,Excellent,images/redDelicious.jpg
69,1329,5,2,7973,Pink Lady,4,Average,images/pinkLady.jpg
16,1329,5,3,7973,Fuji,2.5,Excellent,images/fuji.jpg
60,1329,6,1,7974,Red Delicious,3,Average,images/redDelicious.jpg
18,1329,6,2,7974,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
8,1329,6,3,7974,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
51,1330,1,1,7975,Fuji,2.5,Average,images/fuji.jpg
93,1330,1,2,7975,Honeycrisp,3,Poor,images/honeycrisp.jpg
87,1330,1,3,7975,Gala,2.5,Poor,images/gala.jpg
59,1330,2,1,7976,Pink Lady,3,Average,images/pinkLady.jpg
77,1330,2,2,7976,Gala,1.5,Poor,images/gala.jpg
97,1330,2,3,7976,Gala,3.5,Poor,images/gala.jpg
82,1330,3,1,7977,Gala,2,Poor,images/gala.jpg
18,1330,3,2,7977,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
7,1330,3,3,7977,Gala,1.5,Excellent,images/gala.jpg
105,1330,4,1,7978,Red Delicious,4,Poor,images/redDelicious.jpg
83,1330,4,2,7978,Honeycrisp,2,Poor,images/honeycrisp.jpg
82,1330,4,3,7978,Gala,2,Poor,images/gala.jpg
6,1330,5,1,7979,Fuji,1.5,Excellent,images/fuji.jpg
79,1330,5,2,7979,Pink Lady,1.5,Poor,images/pinkLady.jpg
22,1330,5,3,7979,Gala,3,Excellent,images/gala.jpg
54,1330,6,1,7980,Pink Lady,2.5,Average,images/pinkLady.jpg
40,1330,6,2,7980,Red Delicious,1,Average,images/redDelicious.jpg
87,1330,6,3,7980,Gala,2.5,Poor,images/gala.jpg
45,1331,1,1,7981,Red Delicious,1.5,Average,images/redDelicious.jpg
90,1331,1,2,7981,Red Delicious,2.5,Poor,images/redDelicious.jpg
46,1331,1,3,7981,Fuji,2,Average,images/fuji.jpg
9,1331,2,1,7982,Pink Lady,1.5,Excellent,images/pinkLady.jpg
12,1331,2,2,7982,Gala,2,Excellent,images/gala.jpg
28,1331,2,3,7982,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
54,1331,3,1,7983,Pink Lady,2.5,Average,images/pinkLady.jpg
99,1331,3,2,7983,Pink Lady,3.5,Poor,images/pinkLady.jpg
32,1331,3,3,7983,Gala,4,Excellent,images/gala.jpg
43,1331,4,1,7984,Honeycrisp,1.5,Average,images/honeycrisp.jpg
105,1331,4,2,7984,Red Delicious,4,Poor,images/redDelicious.jpg
13,1331,4,3,7984,Honeycrisp,2,Excellent,images/honeycrisp.jpg
37,1331,5,1,7985,Gala,1,Average,images/gala.jpg
48,1331,5,2,7985,Honeycrisp,2,Average,images/honeycrisp.jpg
81,1331,5,3,7985,Fuji,2,Poor,images/fuji.jpg
42,1331,6,1,7986,Gala,1.5,Average,images/gala.jpg
86,1331,6,2,7986,Fuji,2.5,Poor,images/fuji.jpg
38,1331,6,3,7986,Honeycrisp,1,Average,images/honeycrisp.jpg
41,1332,1,1,7987,Fuji,1.5,Average,images/fuji.jpg
53,1332,1,2,7987,Honeycrisp,2.5,Average,images/honeycrisp.jpg
25,1332,1,3,7987,Red Delicious,3,Excellent,images/redDelicious.jpg
30,1332,2,1,7988,Red Delicious,3.5,Excellent,images/redDelicious.jpg
16,1332,2,2,7988,Fuji,2.5,Excellent,images/fuji.jpg
79,1332,2,3,7988,Pink Lady,1.5,Poor,images/pinkLady.jpg
12,1332,3,1,7989,Gala,2,Excellent,images/gala.jpg
94,1332,3,2,7989,Pink Lady,3,Poor,images/pinkLady.jpg
70,1332,3,3,7989,Red Delicious,4,Average,images/redDelicious.jpg
78,1332,4,1,7990,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
7,1332,4,2,7990,Gala,1.5,Excellent,images/gala.jpg
16,1332,4,3,7990,Fuji,2.5,Excellent,images/fuji.jpg
18,1332,5,1,7991,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
34,1332,5,2,7991,Pink Lady,4,Excellent,images/pinkLady.jpg
46,1332,5,3,7991,Fuji,2,Average,images/fuji.jpg
3,1332,6,1,7992,Honeycrisp,1,Excellent,images/honeycrisp.jpg
91,1332,6,2,7992,Fuji,3,Poor,images/fuji.jpg
40,1332,6,3,7992,Red Delicious,1,Average,images/redDelicious.jpg
18,1333,1,1,7993,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
84,1333,1,2,7993,Pink Lady,2,Poor,images/pinkLady.jpg
100,1333,1,3,7993,Red Delicious,3.5,Poor,images/redDelicious.jpg
82,1333,2,1,7994,Gala,2,Poor,images/gala.jpg
102,1333,2,2,7994,Gala,4,Poor,images/gala.jpg
75,1333,2,3,7994,Red Delicious,1,Poor,images/redDelicious.jpg
67,1333,3,1,7995,Gala,4,Average,images/gala.jpg
40,1333,3,2,7995,Red Delicious,1,Average,images/redDelicious.jpg
24,1333,3,3,7995,Pink Lady,3,Excellent,images/pinkLady.jpg
24,1333,4,1,7996,Pink Lady,3,Excellent,images/pinkLady.jpg
